Date,BND__Close,BND__High,BND__Low,BND__Open,BND__Volume,DIA__Close,DIA__High,DIA__Low,DIA__Open,DIA__Volume,EEM__Close,EEM__High,EEM__Low,EEM__Open,EEM__Volume,EFA__Close,EFA__High,EFA__Low,EFA__Open,EFA__Volume,IWM__Close,IWM__High,IWM__Low,IWM__Open,IWM__Volume,LQD__Close,LQD__High,LQD__Low,LQD__Open,LQD__Volume,QQQ__Close,QQQ__High,QQQ__Low,QQQ__Open,QQQ__Volume,SPY__Close,SPY__High,SPY__Low,SPY__Open,SPY__Volume,VNQ__Close,VNQ__High,VNQ__Low,VNQ__Open,VNQ__Volume,VTI__Close,VTI__High,VTI__Low,VTI__Open,VTI__Volume
2018-01-02,63.719303131103516,63.844645180612375,63.625302570609755,63.805474295981384,3104500,211.8997039794922,212.28416579096543,211.22474803268753,212.1730941204981,4454900,39.983306884765625,40.03327675366116,39.75012051710509,39.79176048605505,68969400,55.60331726074219,55.619015124074494,55.28145416441316,55.36780738590315,26530000,138.88436889648438,138.9475457868538,137.5848775449036,138.25266884293225,20489600,90.04618072509766,90.57564412778981,89.85974970910367,90.47124321398704,8480600,150.22219848632812,150.2601054783108,148.02321691860047,148.39287155732052,32573300,236.5621795654297,236.59739372242203,235.35635657862522,235.74363172394615,86655700,60.17097854614258,60.5349012501396,59.97446272931288,60.440283346187485,4639500,121.46037292480469,121.46915556492023,120.77495155468752,121.0473608929891,3699700
2018-01-03,63.77418518066406,63.789849958462156,63.680178583950536,63.789849958462156,2216700,212.69424438476562,212.92492667203504,211.94241176599675,212.15600309657728,5528600,40.36640167236328,40.424698262564526,40.20816534730913,40.21649524700982,56228700,55.87022399902344,55.94087935861872,55.61901625574083,55.650417972309285,33384900,139.02882385253906,139.38980530956368,138.54151609809904,138.8573593817067,21836600,90.21018981933594,90.26984907611458,90.00884125006301,90.18781902039892,5087600,151.6818389892578,151.81453514023718,150.33591675423952,150.36435061067826,29383600,238.05841064453125,238.2080506275682,236.72935188296796,236.72935188296796,90070400,59.99629211425781,60.360214787387356,59.8725597381184,60.21464793934326,5516900,122.16334533691406,122.23364666776114,121.53064676789826,121.60973073687329,3052300
2018-01-04,63.74283218383789,63.74283218383789,63.64882561288076,63.71149666018552,2152400,214.10394287109375,214.37733297974228,213.26665551626755,213.55714961721722,4932900,40.566280364990234,40.6245769632057,40.44968716855931,40.46634379332463,52154900,56.48255157470703,56.56890481182948,56.37264854369045,56.41190219302466,23974400,139.3988037109375,140.01245144050975,138.99271168165794,139.8500201368109,14207100,90.18038940429688,90.24004868040174,90.03124690345642,90.06852968395567,7710100,151.94723510742188,152.4021912846639,151.72923738165116,152.2031542845938,24776100,239.06185913085938,239.54596651632667,238.12010198488656,238.70101473112751,80636400,58.9627571105957,60.03269073166684,58.94819709297831,60.01085070524075,4734100,122.62910461425781,122.85757392906027,122.4533579560551,122.51486325255132,2572400
2018-01-05,63.656681060791016,63.73501690630355,63.60967477216996,63.72718152875972,4257400,215.91525268554688,216.02632437353054,214.42011304335557,214.7704060311632,3349200,40.916053771972656,40.92438049398748,40.616240948629425,40.65788091255474,50026900,56.79655075073242,56.83580439173795,56.57674473533677,56.63954816523973,17483800,139.68759155273438,139.8590560180123,138.92053180022023,139.76882098420518,19883900,90.15054321289062,90.2996856863457,90.05360117408691,90.2996856863457,5796500,153.47323608398438,153.5774983729714,152.38323307777054,152.6675860898074,26992300,240.65493774414062,240.7781469850254,239.36109298194796,239.85398366654252,83524000,58.99186325073242,59.12287562566397,58.839010852463204,59.07920113200752,5742900,123.34965515136719,123.41117384910058,122.77847522851468,123.04210188852696,2188500
2018-01-08,63.66449737548828,63.71150365444721,63.61749707317003,63.71150365444721,2587300,215.80418395996094,216.12884702985724,215.48807288869347,215.9408855721892,3847500,40.916053771972656,40.99100697780846,40.8244439451816,40.8577571870921,36998200,56.780853271484375,56.796551134433805,56.66309833693698,56.725901767264226,21733700,139.9041748046875,140.12076366319295,138.523453535545,139.63344217406407,18457300,90.14310455322266,90.25496427805453,90.06107446764074,90.24750544588655,3897200,154.0703582763672,154.14618670172524,153.41635076259814,153.47321846591836,23159100,241.09503173828125,241.25345513837206,240.2676737237684,240.55811662393486,57319200,59.29757308959961,59.39947101418277,58.98459930608834,59.07194276416838,4763200,123.63084411621094,123.701145443473,123.11238691233628,123.29691616386793,2655300
2018-01-09,63.476478576660156,63.633156183458226,63.46081380430014,63.60182066209861,2725200,216.8550262451172,217.2565659786478,215.91521911579594,216.32531084650836,5031400,40.849422454833984,40.9160489307717,40.66620599985571,40.90771903281687,42131600,56.84365463256836,56.867204420767614,56.61599669786795,56.78869714108402,19138900,139.7146453857422,140.32829304797698,139.6334159727738,140.0936654894809,16571300,89.81503295898438,90.06111764428485,89.80011528749668,90.03129368015877,7621600,154.07981872558594,154.5347747774991,153.61538954483012,154.37364481042138,24782400,241.64076232910156,242.26567261945058,241.23586666107144,241.51752620564912,57254000,58.53334426879883,59.4868258207549,58.51150978836849,59.31941888241985,4631000,123.85931396484375,124.17566323473018,123.64842339065761,123.83295264307048,2625200
2018-01-10,63.48434066772461,63.49217604552182,63.311998216038425,63.35899852953752,3411400,216.68414306640625,216.94899424781855,215.6845371382142,216.2996812534987,2357600,40.591251373291016,40.67453128835487,40.41635846857673,40.54128151809763,72183900,56.73375701904297,56.87506176584728,56.69450936059307,56.85151197292418,18118900,139.73269653320312,140.03050102044648,138.90245997938788,139.3988007914601,18516800,89.8746566772461,89.97160444138969,89.41977025784627,89.52417116582954,6050500,153.71963500976562,153.74808332144462,152.71493378164303,153.39737508051724,34004000,241.2710418701172,241.53510772322946,240.21485903925273,240.88376677397508,69574300,57.87827682495117,58.39505206221927,57.57986303118411,58.30042858493479,6244400,123.66603088378906,123.77148961549133,123.08606819817959,123.52544158920567,2014900
2018-01-11,63.48434066772461,63.54701173681814,63.42166959863106,63.46084051097505,3381600,218.38442993164062,218.4356897907991,216.88075090444914,217.00890055234535,2760400,40.841102600097656,40.849429322527165,40.52463314003843,40.53295986246793,38720900,57.12627029418945,57.13412222168951,56.84366678611135,56.89076637258006,17314400,142.13314819335938,142.2775407280773,139.85901396665722,139.94024337370482,26522400,90.09088897705078,90.19528985218162,89.85225759254871,89.85225759254871,5192600,154.771728515625,154.78121610697485,153.7480810452603,153.98503942433933,20473500,243.0313262939453,243.0313262939453,241.6582700778627,241.8255036942274,62361500,57.681766510009766,58.176701763383704,57.623537526548944,58.016574835377206,5067100,124.71171569824219,124.71171569824219,123.87690911106664,123.90327043634309,2188000
2018-01-12,63.476478576660156,63.546984993879185,63.40597813608071,63.45297842980034,2829100,220.34933471679688,220.40059454360872,219.1275987225192,219.25574828954882,3678400,41.23251724243164,41.25750376063241,40.81611127757324,40.92437771797554,69358300,57.6993293762207,57.70718130210951,57.27541521719385,57.33036671988634,22694300,142.7288055419922,143.36050588336985,142.1061245733361,142.29562779073206,24089800,90.1058120727539,90.16547134483245,89.89701030990034,89.93429308788343,4463000,155.90916442871094,156.07029441588074,154.44001935854706,154.63905632860636,37762700,244.6156768798828,244.78288366057578,242.99614826380247,243.29542825584758,90816100,57.215938568115234,57.674479261026725,57.11404063635712,57.521632363389564,5154600,125.44110107421875,125.52898111442289,124.78204099852232,124.85234234896333,2661800
2018-01-16,63.523502349853516,63.60184417052895,63.476502038761694,63.57050863758714,4300500,220.26388549804688,222.77572121912166,219.49496204883454,222.36561654540222,8102900,41.07429122924805,41.51568061178428,40.99933801552246,41.39076070685894,80418000,57.64438247680664,57.96623959277511,57.57372711669424,57.86418850512951,24617800,140.90585327148438,143.85681230833353,140.59902943206507,143.3604715269015,27704700,90.18785858154297,90.36683074096561,90.09836965712046,90.36683074096561,7410200,155.46368408203125,157.73847912655555,154.99924037270677,156.94230230725148,41231800,243.77952575683594,246.52563878958108,243.08418724517006,245.8743246847843,106555100,57.325103759765625,58.249464950264446,57.31054374245534,57.42700166885937,5760800,124.88746643066406,126.38134642455422,124.52719050387131,126.12650239371486,3973400
2018-01-17,63.45296859741211,63.54697514692412,63.43730382747943,63.48430411391611,3674600,223.0576934814453,223.1516872277261,220.88762427119573,221.5027683644003,6144400,41.61561584472656,41.715552393237694,41.3324596431737,41.39075622788233,65863500,57.94269561767578,58.15465573002041,57.675789982001135,57.80139087253459,21424400,142.24142456054688,142.53020960734784,141.03216815963296,141.50143697567006,18571600,89.9417724609375,90.24751634368117,89.85228353238142,90.20277472411445,11240700,157.1413116455078,157.37827002359023,155.444696022066,156.20296572448808,33849900,246.10313415527344,246.49040923677632,243.77951052678327,244.71248407935101,113258800,57.72541427612305,57.790923246719,57.2814281580398,57.565287406910144,5560300,126.0385971069336,126.22313976154203,125.00168273025847,125.41469463516648,2756400
