Date,AAPL__Close,AAPL__High,AAPL__Low,AAPL__Open,AAPL__Volume,AMZN__Close,AMZN__High,AMZN__Low,AMZN__Open,AMZN__Volume,GOOGL__Close,GOOGL__High,GOOGL__Low,GOOGL__Open,GOOGL__Volume,JPM__Close,JPM__High,JPM__Low,JPM__Open,JPM__Volume,META__Close,META__High,META__Low,META__Open,META__Volume,MSFT__Close,MSFT__High,MSFT__Low,MSFT__Open,MSFT__Volume,NVDA__Close,NVDA__High,NVDA__Low,NVDA__Open,NVDA__Volume,SPY__Close,SPY__High,SPY__Low,SPY__Open,SPY__Volume,TSLA__Close,TSLA__High,TSLA__Low,TSLA__Open,TSLA__Volume,UNH__Close,UNH__High,UNH__Low,UNH__Open,UNH__Volume,V__Close,V__High,V__Low,V__Open,V__Volume
2015-01-02,24.214893341064453,24.68222562747745,23.776353422468404,24.671150729967486,212818400,15.425999641418457,15.737500190734863,15.347999572753906,15.628999710083008,55664000,26.260459899902344,26.570398279090803,26.177642564071707,26.41170808856967,26480000,46.27431869506836,46.62235532760481,45.96330405077952,46.04476033439831,12600000,77.83915710449219,78.31542298294325,77.09499687378008,77.9681497226088,18177500,39.76769256591797,40.3289986387916,39.58059270446841,39.68264746928294,27913900,0.4829851984977722,0.4865842191651556,0.47530732587701624,0.4829851984977722,113680000,170.1249542236328,171.32576846274065,169.0897782495229,170.91169807309672,121465900,14.620667457580566,14.883333206176758,14.21733283996582,14.857999801635742,71466000,83.82878112792969,85.35929602886613,83.18829808722028,84.42767798716008,3060900,61.214744567871094,61.6143452961853,60.63036136867137,60.83593838785597,8389600
2015-01-05,23.53272247314453,24.064285483437537,23.346676348927705,23.984550947403974,257142000,15.10949993133545,15.418999671936035,15.042499542236328,15.350500106811523,55484000,25.760093688964844,26.183097900780766,25.675295730032687,26.14144236480419,41182000,44.83772659301758,46.11880417283959,44.600764429398005,45.95589445085851,20100600,76.5889663696289,78.63292386083921,76.26153408123444,77.37281598276019,26452200,39.40198516845703,39.74216870526906,39.33394651453768,39.436001251155126,39673900,0.47482749819755554,0.484424839624513,0.47266811425289534,0.4829852312599073,197952000,167.05264282226562,169.24721193386424,166.7462346238546,169.08158622219426,169632600,14.005999565124512,14.433333396911621,13.810667037963867,14.303333282470703,80527500,82.447998046875,83.55428695226561,82.14022983781302,83.42952205979478,4679000,59.86351776123047,60.863665211340425,59.794219036333324,60.861353139143674,12751200
2015-01-06,23.534944534301758,23.79408100576597,23.17392370109632,23.59695992681018,263188400,14.76449966430664,15.149999618530273,14.619000434875488,15.112000465393066,70380000,25.124347686767578,25.846874452934344,25.070293862462776,25.81166587947732,54456000,43.675132751464844,44.98583138766308,43.20861222760839,44.90437510931221,29074100,75.55706787109375,76.98585032106149,74.77321821125572,76.62866038606137,27399300,38.82367706298828,39.759186024687814,38.73012551796589,39.44451530037247,36447900,0.46043163537979126,0.4760272723245541,0.4599517753480957,0.4755474122928586,197764000,165.4792022705078,167.8808070097216,164.68418105460267,167.3590739418953,209151400,14.085332870483398,14.279999732971191,13.61400032043457,14.003999710083008,93928500,82.28163146972656,83.29642820135474,81.8990043382506,83.03857230421691,3468300,59.477760314941406,60.235379659517406,58.86796904919732,60.006710137675505,11070000
2015-01-07,23.864946365356445,23.96461367890052,23.632387047364233,23.74312925787633,160423600,14.920999526977539,15.064000129699707,14.766500473022461,14.875,52806000,25.050458908081055,25.364859835605216,24.976074833139705,25.33808262798601,46918000,43.74177932739258,44.3489952726243,43.445575187118166,44.3489952726243,23843200,75.55706787109375,76.7576454300895,75.2296355631888,76.16231877843718,22045300,39.316951751708984,39.512558089467205,38.687610185749996,39.10433574402447,29114100,0.459231972694397,0.46786956770581717,0.4577923639917419,0.4637906859157129,321808000,167.54119873046875,167.88073956316435,166.35696320099726,166.80415376773578,125346700,14.063332557678223,14.3186674118042,13.985333442687988,14.223333358764648,44526000,83.12175750732422,83.42952572992516,82.28163789966642,82.3149106544986,3225800,60.27465057373047,60.318537641092746,59.46621498400271,59.69488450941748,9346800
2015-01-08,24.781890869140625,24.83947728974081,24.075355049974863,24.192743208450004,237458000,15.02299976348877,15.156999588012695,14.805500030517578,15.015999794006348,61768000,25.137737274169922,25.166994516697418,24.54810906238955,24.8699500804736,73054000,44.71924591064453,45.09690630434465,44.408234127420286,44.408234127420286,16971100,77.5712661743164,77.62087988654834,75.48761895039947,76.14247604592094,23961000,40.47357177734375,40.60964585357478,39.733669190603884,39.759182066065364,29645200,0.4765070974826813,0.4793863146666466,0.4642705102575871,0.46451045455700185,283780000,170.51426696777344,170.72959176575426,168.9325268892728,168.94908061493913,147217800,14.041333198547363,14.25333309173584,14.000666618347168,14.187333106994629,51637500,87.08940887451172,87.32231807532158,83.77885027529986,84.48587861162385,5346100,61.08308792114258,61.23784164818986,60.6626997106276,60.794360916503024,10443200
2015-01-09,24.808469772338867,25.083109973520873,24.409797149823067,24.954648607400006,214798000,14.846500396728516,15.143500328063965,14.833999633789062,15.074000358581543,51848000,24.830774307250977,25.221545610890498,24.728124245531504,25.200717842806696,42000000,43.941707611083984,45.015443866511944,43.90468280740953,44.96360857640541,15396200,77.13468170166016,78.0078344981215,76.59888545928311,77.59109904072454,21157000,40.133384704589844,40.66917779564242,39.88675267344921,40.49058118004552,23944200,0.4784264862537384,0.4820255071332583,0.47170836161571467,0.47818657059660247,209540000,169.14779663085938,170.94486105666158,168.53496775123423,170.92829469871802,158567300,13.77733325958252,13.998666763305664,13.663999557495117,13.928000450134277,70024500,86.27425384521484,87.03118816647003,85.59217844035896,86.85651101541114,3397600,60.17765426635742,61.087722611033556,60.00210594129263,60.88907470914427,10523600
2015-01-12,24.197179794311523,24.94579673934799,24.09751245276912,24.939152475217497,198603200,14.570500373840332,14.92549991607666,14.46399974822998,14.878000259399414,68428000,24.649276733398438,24.80895629523444,24.34429652631825,24.757382501912144,57138000,43.56406021118164,43.9861492856812,43.14937496921185,43.897286346451324,15455200,76.12262725830078,77.39265943266423,75.61659621164416,77.23390162587435,19190200,39.63162612915039,40.43106446687887,39.427516560048346,40.329006438064745,23651900,0.47242820262908936,0.4798661320229877,0.46810940583915644,0.4796261877448941,190732000,167.82276916503906,169.43765422966325,167.21822977118725,169.28030541730055,144396100,13.480667114257812,13.631333351135254,13.283332824707031,13.536666870117188,89254500,85.30106353759766,86.50717058909042,84.76871222627813,86.36576616023672,3051500,60.05984115600586,60.51718732303365,59.85658324188236,60.29544693098986,6425600
2015-01-13,24.412017822265625,24.983448143293007,24.121873715993303,24.680013820160088,268367600,14.737000465393066,15.074999809265137,14.661499977111816,14.87399959564209,82728000,24.88433265686035,25.221545763633,24.65919413025098,24.922516898578568,60958000,43.571468353271484,44.20830535667994,43.22342886889422,43.88248019690126,21644700,75.85472869873047,77.47204175430923,75.25940203697898,76.62866168599552,25179600,39.427494049072266,40.74571201479045,39.17235561123347,39.94627737775921,35270600,0.47170838713645935,0.4856244970819272,0.4683493389368376,0.4760271838232941,236720000,167.35073852539062,170.1664129335598,166.05055106093315,169.0401406430063,214553300,13.616666793823242,13.840666770935059,13.394000053405762,13.554667472839355,67159500,85.73358154296875,87.83803344255823,84.71046527817762,86.45724945446136,3856500,60.235382080078125,61.39721925989073,59.84963970194591,60.52179701179364,10284000
2015-01-14,24.31899070739746,24.47181381263504,24.03106027700955,24.150662070103355,195826400,14.66349983215332,14.795499801635742,14.324999809265137,14.596500396728516,110774000,25.089136123657227,25.204681985071584,24.703822456627375,24.81589513203065,52800000,42.0682487487793,43.571478665040644,40.92786606929197,43.571478665040644,49602300,75.68605041503906,76.59888508875221,75.43799702087861,75.82495971016981,25918600,39.08732223510742,39.325454346424465,38.79816436328583,39.08732223510742,29719600,0.47362789511680603,0.47506750366689127,0.4654701896056618,0.46666985386331544,155260000,166.34036254882812,166.53912089108297,164.44392566596335,165.3383066150455,192991100,12.845999717712402,13.013333320617676,12.333333015441895,12.388667106628418,173278500,85.94988250732422,86.07465375765567,84.16151150891858,84.51918570859971,4725600,59.029659271240234,59.731845334406295,58.6970451912668,59.27912335571995,12225200
2015-01-15,23.658967971801758,24.376577089070306,23.623531339856147,24.363288563314725,240056000,14.34749984741211,14.800000190734863,14.340999603271484,14.699999809265137,88384000,24.993925094604492,25.278571236159127,24.894744443607163,25.235924445335655,51068000,40.72050094604492,41.920122077612135,40.35765109693528,41.268474810237365,42458100,73.4734115600586,75.97378621036847,72.96738056333359,75.80511173478952,34134000,38.67909622192383,39.44451499874286,38.61956401086704,39.308440910004165,32750800,0.4702688753604889,0.4798661900079262,0.47002893105340143,0.47698700133414573,188932000,164.8166046142578,167.29273780529536,164.70066539430715,166.97805285767345,176613900,12.791333198547363,13.050000190734863,12.666666984558105,12.965999603271484,78247500,86.88977813720703,86.99790979149509,85.783483239301,86.14115729102525,5888900,58.46836471557617,59.47082386247,58.29050792354695,59.295275617272694,10569200
